name,role,subject
Gerda Sigrun Hagendorn,STAFF,NA
Anne Hannelore Hahn,GUEST,FARM_AND_WORK_PROGRAM
Maxine Haleff,UNKNOWN,UNKNOWN
Elmer James Hall,STUDENT,GENERAL
"Hall, Lucile Lathrop",UNKNOWN,UNKNOWN
Robert Tatnal Hall,UNKNOWN,UNKNOWN
"Halper, Lorna Blaine",STUDENT,ART_AND_CRAFT
Alexander Halpern,GUEST,FARM_AND_WORK_PROGRAM
Meyer William Halpern,UNKNOWN,UNKNOWN
Alberta Halstead,STUDENT,GENERAL
Shoji Hamada,GUEST_FACULTY,ART_AND_CRAFT
K. Ann Hamann,UNKNOWN,UNKNOWN
Sara Margaret Hamill,STUDENT,GENERAL
Suzette Morton Hamill,GUEST,DRAMA
Alan Graham Hamilton,UNKNOWN,UNKNOWN
John William Hamilton,UNKNOWN,UNKNOWN
Wilfrid Gardiner Hamlin,STUDENT,ENGLISH_AND_WRITING
"William Francis Hanchett, Jr.",STUDENT,GENERAL
"Hanford, John Wadsworth",STUDENT,GENERAL
Fritz Hansgirg,FACULTY,SOCIAL_SCIENCES
Maria Hansgirg,FACULTY,LANGUAGES
Grady Hardin,GUEST_FACULTY,ENGLISH_AND_WRITING
Barbara Sayre Harmon,STUDENT,ART_AND_CRAFT
Cliff Franklin Harmon,STUDENT,GENERAL
Harvey Sample Harmon,STUDENT,GENERAL
Anthony Hart Harrigan,STUDENT,GENERAL
John Arthur Harrigan,UNKNOWN,UNKNOWN
Mary Rice Harrigan,UNKNOWN,UNKNOWN
Wilbur Gordon Harrington,STUDENT,GENERAL
Hazel Brister Harris,UNKNOWN,UNKNOWN
Dora Harrison,STUDENT,DRAMA
Lou Harrison,FACULTY,MUSIC
Faith Odelle Hartwig,STUDENT,GENERAL
Robert David Hartzler,STUDENT,GENERAL
Lynn Hatcher,STUDENT,GENERAL
Harold L. Hatt,STUDENT,ART_AND_CRAFT
Dan Haugaard,UNKNOWN,UNKNOWN
Erik Christian Haugaard,STUDENT,DRAMA
Eleanor Hawk,STUDENT,ART_AND_CRAFT
Robert Hawley,STUDENT,ENGLISH_AND_WRITING
Roland Hayes,GUEST_FACULTY,MUSIC
Nancy Margaret Hays,UNKNOWN,UNKNOWN
Stanley Edward Hebel,STUDENT,GENERAL
Mark Hamilton Hedden,STUDENT,ENGLISH_AND_WRITING
Richard Heib,UNKNOWN,UNKNOWN
Peter Heinemann,STUDENT,ART_AND_CRAFT
Ulrich Heinermann-Rufer,STUDENT,ART_AND_CRAFT
Eva Heinetz,GUEST_FACULTY,MUSIC
Margaret Helburn,STUDENT,GENERAL
Robert Cornelius Held,UNKNOWN,UNKNOWN
Janet Chloe Heling,STUDENT,ART_AND_CRAFT
Barbara Heller,STUDENT,GENERAL
Joan Elizabeth Heller,STUDENT,GENERAL
Robert Hellman,GUEST_FACULTY,LANGUAGES
George Windsor Hendrickson,STUDENT,DRAMA
James Leo Herlihy,STUDENT,DRAMA
Jacqueline Hermann,STUDENT,ART_AND_CRAFT
Ruth Margaret Herschberger,STUDENT,ENGLISH_AND_WRITING
Everit Albert Herter,STUDENT,DRAMA
Gisela Kronenberg Herwitz,STUDENT,SOCIAL_SCIENCES
Ray Hess,UNKNOWN,UNKNOWN
Jordan S. Hess,UNKNOWN,UNKNOWN
Beatrice Heston,UNKNOWN,UNKNOWN
Louise Hetherington,FACULTY,MUSIC
Vollmer Hetherington,FACULTY,MUSIC
Roger Mott Hewlett,STUDENT,GENERAL
Hella Hilde Heyman,STUDENT,GENERAL
"Hill, Barbara Leigh",STUDENT,SOCIAL_SCIENCES
Peter Jack Robbins Hill,STUDENT,GENERAL
Elizabeth Chalmers Hillard,STUDENT,GENERAL
Fannie Hillsmith,GUEST_FACULTY,ART_AND_CRAFT
William Wheeler Hinckley,FACULTY,SOCIAL_SCIENCES
Theodore Christian Hines,GUEST,FARM_AND_WORK_PROGRAM
Elisabeth Hirschfield,GUEST,SEMINAR_ON_AMERICA
Fanny Hobart,STUDENT,MUSIC
David Jay Hochstein,UNKNOWN,UNKNOWN
Allan C. Hoffman,UNKNOWN,UNKNOWN
Anne Hoffman,UNKNOWN,UNKNOWN
Emilio de Hofmannsthal,GUEST,SEMINAR_ON_AMERICA
Maria de Hofmannsthal,GUEST,SEMINAR_ON_AMERICA
Harry William Holl,GUEST_FACULTY,ART_AND_CRAFT
Beverly Elizabeth Holmes,STUDENT,GENERAL
Tolly Wolf Holt,UNKNOWN,UNKNOWN
E. L. Holtzclaw,UNKNOWN,UNKNOWN
Cynthia Homoire,UNKNOWN,UNKNOWN
Marcia Evert Hopman,STUDENT,GENERAL
Judith Horowitz,STUDENT,GENERAL
Margaret Houston,UNKNOWN,UNKNOWN
"Howard, Tasker, Jr.",GUEST_FACULTY,SOCIAL_SCIENCES
Barbara Hoyt,STUDENT,GENERAL
Helen Huckel,GUEST,SEMINAR_ON_AMERICA
Norma Huff,UNKNOWN,UNKNOWN
Philip A. Hug,GUEST,SEMINAR_ON_AMERICA
Mary Elizabeth Hughes,STUDENT,GENERAL
Eunice Engle Hull,UNKNOWN,UNKNOWN
Julia Margaret Hull,UNKNOWN,UNKNOWN
Martha Elaine Hult,STUDENT,GENERAL
"Humphrey, Doris",GUEST_FACULTY,DRAMA
Martha Jane Elliot Hunt,STUDENT,GENERAL
Priscilla Huntington,GUEST,SEMINAR_ON_AMERICA
"Frank Herbert Hursch, Jr.",UNKNOWN,UNKNOWN
Beatrice Huss,FAMILY,NA
Wesley Huss,FACULTY,DRAMA
Ruth Hibbs Hyland,UNKNOWN,UNKNOWN
Robert Imlay,UNKNOWN,UNKNOWN
Sydney Irwin,UNKNOWN,UNKNOWN
Robert Louis Isaacson,STUDENT,GENERAL
Sondra Carol Israel,UNKNOWN,UNKNOWN
Alice Winslow Jackson,STUDENT,GENERAL
"Luther Porter Jackson, Jr.",STUDENT,ENGLISH_AND_WRITING
Margaret Jackson,UNKNOWN,UNKNOWN
Ronald Burton Jackson,STUDENT,GENERAL
Tommy Jackson,STUDENT,GENERAL
Leslie Jacobs,UNKNOWN,UNKNOWN
Henry Hastings Jaeger,STUDENT,ART_AND_CRAFT
Elizabeth Jalowetz,STUDENT,DRAMA
Heinrich Jalowetz,FACULTY,MUSIC
Johanna Jalowetz,FACULTY,MUSIC
Ann Louise Jamieson,STUDENT,GENERAL
Edward Boardman Jamieson,STUDENT,MUSIC
Norman Dickinson Jamieson,UNKNOWN,UNKNOWN
Ione Bertha Janssen,UNKNOWN,UNKNOWN
Dorothy Maud Jeffery,STUDENT,GENERAL
Edward North Jenks,STUDENT,GENERAL
Robert Darrah Jenks,UNKNOWN,UNKNOWN
Elizabeth Schmitt Jennerjahn,FACULTY,DRAMA
Warren Paul Jennerjahn,FACULTY,ART_AND_CRAFT
Peter Joseph Jepsen,UNKNOWN,UNKNOWN
Anna Christina Jessen,STUDENT,GENERAL
Susan John,UNKNOWN,UNKNOWN
Bruce Sterling Johns,STUDENT,GENERAL
Chandler Winslow Johnson,STUDENT,GENERAL
Doris Martha Johnson,UNKNOWN,UNKNOWN
Raymond Edward Johnson,STUDENT,ART_AND_CRAFT
"Jones, Donald Clinton",UNKNOWN,UNKNOWN
Doyle Jones,STAFF,NA
Margaret Seymour Jones,UNKNOWN,UNKNOWN
Jean Elizabeth Jordan,STUDENT,GENERAL
Richard Dexter Jordan,UNKNOWN,UNKNOWN
William Wolff Joseph,GUEST_FACULTY,ART_AND_CRAFT
Fenia Josefowitz Josephs,STUDENT,GENERAL
Phyllis Sonya Josephs,STUDENT,GENERAL
Edmund Lewis Jucevic,UNKNOWN,UNKNOWN
Frieda Julian,UNKNOWN,UNKNOWN
Peter Julian,UNKNOWN,UNKNOWN
Lore Kadden,STUDENT,ART_AND_CRAFT
Elsa Kahl,FACULTY,PHYSICAL_SCIENCES
Erich Kahler,GUEST_FACULTY,HISTORY
Betty Ann Kaiser,STUDENT,ENGLISH_AND_WRITING
Clemens Kalischer,GUEST,ART_AND_CRAFT
Victor Kalos,STUDENT,GENERAL
Maria Kant-Glaser,UNKNOWN,UNKNOWN
Harry Kantor,UNKNOWN,UNKNOWN
Vivian Kantor,UNKNOWN,UNKNOWN
Marjorie R. Karlin,STUDENT,DRAMA
Karen Karnes,GUEST_FACULTY,ART_AND_CRAFT
Bernard Dornin Karp,STUDENT,GENERAL
John Joseph Kasik,STUDENT,GENERAL
Leslie George Katz,STUDENT,GENERAL
Hugo Kauder,GUEST_FACULTY,MUSIC
"Edgar, Jr. Kaufmann",GUEST_FACULTY,MUSIC
